,title,label
9704,Clinton vows to support U.S. coal regions while embracing cleaner energy,0
2369, Trump’s Moronic ‘FAKE NEWS’ Attacks Accidentally Send New York Times Subscriptions ‘Though The Roof’,1
18040,"On Putin's birthday, opposition activists protest, call for him to quit",0
483,U.S. House Speaker Ryan says up to Conyers whether to resign,0
816,Ex-Democratic leader who mulled dropping Clinton spurns critics,0
18037,DISCOVERED: FORMER PAKISTANI-BORN MUSLIM IT AIDE Under Investigation By FBI For Stealing Data From Congress Has ACTIVE House Email Account TIED TO MUSLIM US Rep André Carson,1
20199,STREET ARTIST Censored For Painting Of Hillary Clinton In Bikini,1
18966,LIBERAL BIGOT Destroyed by Legendary Democrat Alan Dershowitz in Discussion on Trump’s Travel Ban: “You’re lying through your teeth!” [Video],1
21308,DISNEY OWNED ABC SHOW “Scandal” Shows Actress Having Abortion While “Silent Night” Plays And Narrator Says: “Family doesn’t complete you…it destroys you” [VIDEO] UPDATE: ‘Scandal’ Producer Sits On Planned Parenthood Board,1
12159,BREAKING: WISCONSIN RECOUNT ENDS…Trump Picks Up Votes!,1
1863,"Trump administration, states headed for showdown over fuel rules",0
20203,Key points in Juncker's 2017 annual EU address,0
1442,U.S. to expel nearly two-thirds of Cuban embassy staff: U.S. sources,0
4193,Factbox: U.N. sanctions on North Korea currently in force,0
682, Trump Got Another Totally Real Letter From A Not Fake Kid Who Loves Him And No One’s Buying It,1
18489,Russian firm provides new internet connection to North Korea,0
3263," Noam Chomsky Makes ONE Last Request Of Obama, Trump Is PISSED (VIDEO)",1
16874,SHOCKING NEW MOVIE Shows How Easily Islamic Terrorists Can Cross Our Wide-Open Northern Borders,1
6249, NRA President Has Meltdown Over Voting Rights And It Was SO Hypocritical,1
8893, Numbskull Ben Carson Just Managed To P*ss Off Every Decent Parent In America,1
23380,First Time in 30 Years: US Deploys B-52 Bombers to Qatar to bomb… ISIS?,1
13427,CNN ASKS IF BRUTAL CHILD RAPE CASE Will Affect Hillary’s Political Ambitions: Victim Says Hillary Clinton ‘Lied Like A Dog’ In My Case [VIDEO],1
19729,"Trump talks Paris agreement, Iran with France's Macron: official",0
10469,"Pennsylvania governor raises minimum wage for state workers, contractors",0
387, Cowardly ESPN Won’t Stand Up For Black Reporter Who Spoke The Truth About Trump (TWEETS),1
1988,U.S. appeals court questions scope of Trump travel ban,0
6779,Rick Perry a leading candidate for U.S. energy post: source,0
14683,"Russian, Lebanese foreign ministers to meet in Moscow: Russian foreign ministry",0
4336, Asian American Organizations RAIN HELL Upon Fox News For Racist Chinatown Segment,1
1735, Exxon Mobil Brazenly Attempts To Use Administration To Grant Russian Favors,1
20395,"Russia, Jordan agree to speed de-escalation zone in south Syria",0
16701,Gambian ministry says up to Togo to resolve crisis,0
2507, WATCH: Trump Responds To Rising Anti-Semitism By Bragging About His Electoral College Win,1
3700,U.S. Treasury vows no special treatment for Trump in investment reviews,0
2165," CBO Posts Review Of Republican Healthcare Plan, It’s A Bloodbath: 24 Million+ Uninsured (DETAILS)",1
17972,Catalan govt to blame for companies' exodus from region: Spanish finance minister,0
8760, Looks Like The Founding Fathers May Have Actually Disqualified Ted Cruz From Running,1
5004,Biden says would have liked to be the U.S. president who ended cancer,0
405," New Study Proves That Trump Supporters Are Racist, Infuriated By Black People (IMAGE)",1
16998,Malawi 'vampirism' mania spreads as two die in mob violence,0
5019, THIS Is Trump’s Definition Of ‘Fair’ Media Coverage (VIDEO),1
322,Trump lawyer: Deutsche Bank has not received subpoena for Trump records,0
15823,Pressure mounts on Merkel over migrant policy in future coalition,0
19771,WIKILEAKS BOMBSHELL: HUGE PAY TO PLAY By Hillary That Risked Our National Security…How Is This Legal?,1
5016,Canada says most border-crossing asylum seekers were in U.S. legally,0
5197, Republicans Are Literally Plotting An Intervention With Trump To Save Their Party,1
12104,BREAKING VIDEO: TERRORIST KILLS RUSSIAN AMBASSADOR TO TURKEY In Cold Blood…Terrorist Shouted “Alahu Akbar!”,1
21328,At least 71 killed in Myanmar as Rohingya insurgents stage major attack,0
15107,WATCH Barry Lose His Cool During Interview About Putin: “He’s Challenging Your Leadership Mr. President”,1
7066,Trump will pursue 'regional hegemony' in South China Sea: Chinese academics,0
8031,"For some Democrats, it's voting for Clinton - and keeping it quiet",0
22054,SHOCKER: Washington Post Publishes OpEd Critical of Pro-Israel Law Which Shuts Down BDS,1
8548, Matt Damon Did NOT Hold Back His Anger Against Rick Snyder Over Flint’s Water Crisis,1
2327, Trump Advisor’s Excuse For His Boss Ignoring White Terrorism Is Beyond Laughable; It’s Dangerous,1
15916,LAWYER FOR FBI INFORMANT Knows of Russian Bribery and Info ‘That Involves the Clintons’ [Video],1
1929,Union Pacific says Arkema chemical plant fire hindering line repairs,0
3325,Trump picks white-collar crime lawyer to replace Comey at FBI,0
